84	0.374934	1.000000	0.333333	0.909091	0.125325	0.392267	0.916667	0.484596	1.000000
85	0.344262	1.000000	0.333333	0.909091	0.240495	0.495937	0.916667	0.515404	1.000000
86	0.399260	1.000000	0.333333	0.909091	0.200030	0.412721	0.916667	0.484596	1.000000
87	0.368588	1.000000	0.333333	0.909091	0.225969	0.433455	0.916667	0.515404	1.000000
88	0.436277	1.000000	0.333333	0.909091	0.260209	0.462034	0.916667	0.515404	1.000000
89	0.406663	0.666667	0.333333	0.909091	0.134663	0.400392	0.916667	0.515404	1.000000
90	0.368588	0.666667	0.333333	0.909091	0.172015	0.442141	0.916667	0.484596	1.000000
91	0.399788	1.000000	0.333333	0.909091	0.198992	0.428972	0.916667	0.484596	1.000000
92	0.383924	0.666667	0.333333	0.909091	0.106648	0.309050	0.916667	0.515404	1.000000
93	0.427287	1.000000	0.333333	0.909091	0.259172	0.427851	0.916667	0.484596	1.000000
94	0.389741	1.000000	0.333333	0.909091	0.187579	0.385822	0.916667	0.515404	1.000000
95	0.341618	1.000000	0.333333	0.909091	0.203143	0.395069	0.916667	0.484596	1.000000
96	0.307245	1.000000	0.333333	0.909091	0.152301	0.344915	0.916667	0.484596	1.000000
97	0.375992	0.666667	0.333333	0.909091	0.165790	0.437377	0.916667	0.484596	1.000000
98	0.421999	0.666667	0.333333	0.909091	0.207293	0.474643	0.916667	0.515404	1.000000
99	0.443681	0.666667	0.333333	0.909091	0.203143	0.451667	0.916667	0.484596	1.000000
100	0.460074	0.666667	0.333333	0.909091	0.207293	0.397310	0.916667	0.484596	1.000000
101	0.366473	0.666667	0.333333	0.909091	0.266435	0.488372	0.916667	0.515404	1.000000
102	0.378636	1.000000	0.333333	0.909091	0.184466	0.408518	0.916667	0.515404	1.000000
103	0.455315	1.000000	0.333333	0.909091	0.202105	0.463715	0.916667	0.484596	1.000000
104	0.391856	1.000000	0.333333	0.909091	0.223894	0.445783	0.916667	0.515404	1.000000
105	0.400846	1.000000	0.333333	0.909091	0.271623	0.455029	0.916667	0.515404	1.000000
106	0.419355	1.000000	0.333333	0.909091	0.307938	0.465396	0.916667	0.484596	1.000000
107	0.316764	0.666667	0.333333	0.909091	0.203143	0.417204	0.916667	0.484596	1.000000
108	0.347435	1.000000	0.333333	0.909091	0.055807	0.302045	0.916667	0.484596	1.000000
109	0.430989	1.000000	0.333333	0.909091	0.127400	0.401233	0.916667	0.484596	1.000000
110	0.340032	0.666667	0.333333	0.909091	0.140888	0.369011	0.916667	0.484596	1.000000
111	0.387097	0.666667	0.333333	0.909091	0.301712	0.419165	0.916667	0.515404	1.000000
112	0.413009	0.666667	0.333333	0.909091	0.140888	0.385542	0.916667	0.484596	1.000000
113	0.445796	1.000000	0.333333	0.909091	0.258134	0.433175	0.916667	0.484596	1.000000
114	0.387626	0.666667	0.333333	0.909091	0.170978	0.404035	0.916667	0.515404	1.000000
115	0.405077	1.000000	0.333333	0.909091	0.099385	0.388624	0.916667	0.484596	1.000000
116	0.359069	0.666667	0.333333	0.909091	0.224932	0.427010	0.916667	0.484596	1.000000
117	0.431518	0.666667	0.333333	0.909091	0.237383	0.422527	0.916667	0.484596	1.000000
118	0.406663	0.666667	0.333333	0.909091	0.260209	0.407677	0.916667	0.484596	1.000000
119	0.276573	1.000000	0.333333	0.909091	0.072408	0.413841	0.916667	0.515404	1.000000
120	0.384453	0.666667	0.333333	0.909091	0.233232	0.452788	0.916667	0.515404	1.000000
121	0.306187	1.000000	0.333333	0.909091	0.183429	0.369571	0.916667	0.515404	1.000000
122	0.350608	0.666667	0.333333	0.909091	0.166828	0.406837	0.916667	0.515404	1.000000
123	0.361713	1.000000	0.333333	0.909091	0.114949	0.387223	0.916667	0.484596	1.000000
124	0.374934	0.666667	0.333333	0.909091	0.186541	0.363687	0.916667	0.515404	1.000000
125	0.414067	1.000000	0.333333	0.909091	0.182391	0.422527	0.916667	0.484596	1.000000
126	0.365944	1.000000	0.333333	0.909091	0.198992	0.417484	0.916667	0.515404	1.000000
127	0.423057	1.000000	0.333333	0.909091	0.174091	0.390025	0.916667	0.515404	1.000000
128	0.327340	1.000000	0.333333	0.909091	0.099385	0.381900	0.916667	0.515404	1.000000
129	0.445267	0.666667	0.333333	0.909091	0.324539	0.464276	0.916667	0.515404	1.000000
130	0.324167	0.666667	0.333333	0.909091	0.108723	0.362567	0.916667	0.484596	1.000000
131	0.409307	1.000000	0.333333	0.909091	0.271623	0.434856	0.916667	0.515404	1.000000
132	0.375463	1.000000	0.333333	0.909091	0.147114	0.391146	0.916667	0.515404	1.000000
133	0.413538	1.000000	0.333333	0.909091	0.258134	0.441020	0.916667	0.515404	1.000000
134	0.283448	0.666667	0.333333	0.909091	0.106648	0.368451	0.916667	0.515404	1.000000
135	0.347964	0.666667	0.333333	0.909091	0.185504	0.336509	0.916667	0.484596	1.000000
136	0.340032	1.000000	0.333333	0.909091	0.139851	0.372653	0.916667	0.484596	1.000000
137	0.399788	0.666667	0.333333	0.909091	0.118062	0.367330	0.916667	0.515404	1.000000
138	0.308302	1.000000	0.333333	0.909091	0.161640	0.316615	0.916667	0.515404	1.000000
139	0.365415	0.666667	0.333333	0.909091	0.219744	0.443261	0.916667	0.484596	1.000000
140	0.380751	1.000000	0.333333	0.909091	0.170978	0.376296	0.916667	0.515404	1.000000
141	0.339503	0.666667	0.333333	0.909091	0.211443	0.405436	0.916667	0.515404	1.000000
142	0.429402	1.000000	0.333333	0.909091	0.152301	0.435416	0.916667	0.515404	1.000000
143	0.359598	0.666667	0.333333	0.909091	0.202105	0.403755	0.916667	0.484596	1.000000
144	0.349551	1.000000	0.333333	0.909091	0.204180	0.381339	0.916667	0.484596	1.000000
145	0.446325	1.000000	0.333333	0.909091	0.258134	0.400112	0.916667	0.515404	1.000000
146	0.379164	1.000000	0.333333	0.909091	0.062032	0.292239	0.916667	0.515404	1.000000
147	0.403490	0.666667	0.333333	0.909091	0.242570	0.406276	0.916667	0.515404	1.000000
148	0.401904	0.666667	0.333333	0.909091	0.266435	0.433735	0.916667	0.515404	1.000000
149	0.316235	0.666667	0.333333	0.909091	0.173053	0.439619	0.916667	0.484596	1.000000
150	0.345849	1.000000	0.333333	0.909091	0.036093	0.366209	0.916667	0.484596	1.000000
151	0.328398	0.666667	0.333333	0.909091	0.127400	0.418044	0.916667	0.484596	1.000000
152	0.365944	0.666667	0.333333	0.909091	0.133625	0.382180	0.916667	0.484596	1.000000
153	0.317821	0.666667	0.333333	0.909091	0.163715	0.397030	0.916667	0.484596	1.000000
154	0.329455	1.000000	0.333333	0.909091	0.103535	0.401793	0.916667	0.515404	1.000000
155	0.380222	1.000000	0.333333	0.909091	0.153339	0.397030	0.916667	0.515404	1.000000
156	0.433104	1.000000	0.333333	0.909091	0.202105	0.428131	0.916667	0.484596	1.000000
157	0.418297	1.000000	0.333333	0.909091	0.204180	0.379098	0.916667	0.515404	1.000000
158	0.398731	0.666667	0.333333	0.909091	0.249833	0.417764	0.916667	0.515404	1.000000
159	0.381280	0.666667	0.333333	0.909091	0.095235	0.388624	0.916667	0.515404	1.000000
160	0.432575	1.000000	0.333333	0.909091	0.225969	0.436817	0.916667	0.515404	1.000000
161	0.391327	0.666667	0.333333	0.909091	0.262284	0.448865	0.916667	0.484596	1.000000
162	0.414595	0.666667	0.333333	0.909091	0.228044	0.436537	0.916667	0.515404	1.000000
163	0.369117	0.666667	0.333333	0.909091	0.127400	0.324741	0.916667	0.484596	1.000000
164	0.423585	1.000000	0.333333	0.909091	0.205218	0.395069	0.916667	0.484596	1.000000
165	0.416711	1.000000	0.333333	0.909091	0.188617	0.376016	0.916667	0.515404	1.000000
166	0.420941	0.666667	0.333333	0.909091	0.190692	0.427851	0.916667	0.484596	1.000000
167	0.325225	0.666667	0.333333	0.909091	0.211443	0.369011	0.916667	0.484596	1.000000
168	0.310418	0.666667	0.333333	0.909091	0.134663	0.353881	0.916667	0.515404	1.000000
169	0.373347	1.000000	0.333333	0.909091	0.194842	0.393948	0.916667	0.484596	1.000000
170	0.351666	0.666667	0.333333	0.909091	0.164752	0.435136	0.916667	0.484596	1.000000
171	0.301428	1.000000	0.333333	0.909091	0.146076	0.362567	0.916667	0.515404	1.000000
172	0.503966	0.666667	0.333333	0.909091	0.349441	0.491734	0.916667	0.515404	1.000000
173	0.395558	0.666667	0.333333	0.909091	0.264360	0.437377	0.916667	0.515404	1.000000
174	0.272343	1.000000	0.333333	0.909091	0.089009	0.370132	0.916667	0.484596	1.000000
175	0.423585	1.000000	0.333333	0.909091	0.278886	0.486971	0.916667	0.484596	1.000000
176	0.367002	0.666667	0.333333	0.909091	0.173053	0.469319	0.916667	0.484596	1.000000
177	0.371232	0.666667	0.333333	0.909091	0.145038	0.375175	0.916667	0.515404	1.000000
178	0.379164	0.666667	0.333333	0.909091	0.293412	0.489213	0.916667	0.484596	1.000000
179	0.393971	0.666667	0.333333	0.909091	0.138813	0.438218	0.916667	0.515404	1.000000
180	0.327340	0.666667	0.333333	0.909091	0.120137	0.363127	0.916667	0.484596	1.000000
181	0.376520	1.000000	0.333333	0.909091	0.032980	0.297843	0.916667	0.484596	1.000000
182	0.610259	1.000000	0.333333	0.909091	0.522716	0.384982	0.916667	0.515404	1.000000
183	0.581174	1.000000	0.333333	0.909091	0.487438	0.383301	0.916667	0.484596	1.000000
184	0.602327	1.000000	0.333333	0.909091	0.486401	0.392267	0.916667	0.484596	1.000000
185	0.624537	0.333333	0.333333	0.909091	0.533091	0.451947	0.916667	0.515404	1.000000
186	0.636171	1.000000	0.333333	0.909091	0.536204	0.411040	0.916667	0.484596	1.000000
187	0.674775	0.333333	0.333333	0.909091	0.540354	0.486131	0.916667	0.484596	1.000000
188	0.566896	0.333333	0.333333	0.909091	0.499889	0.386663	0.916667	0.484596	1.000000
189	0.647277	1.000000	0.333333	0.909091	0.501964	0.414402	0.916667	0.515404	1.000000
190	0.599154	0.333333	0.333333	0.909091	0.490551	0.434015	0.916667	0.515404	1.000000
191	0.589635	0.333333	0.333333	0.909091	0.495739	0.335388	0.916667	0.484596	1.000000
192	0.583818	1.000000	0.333333	0.909091	0.494701	0.373774	0.916667	0.515404	1.000000
193	0.680063	0.333333	0.333333	0.909091	0.515453	0.398431	0.916667	0.515404	1.000000
194	0.570069	1.000000	0.333333	0.909091	0.439710	0.369291	0.916667	0.515404	1.000000
195	0.664728	0.333333	0.333333	0.909091	0.514415	0.364808	0.916667	0.484596	1.000000
196	0.674775	1.000000	0.333333	0.909091	0.497814	0.443542	0.916667	0.515404	1.000000
197	0.641988	0.333333	0.333333	0.909091	0.534129	0.453909	0.916667	0.484596	1.000000
198	0.652565	0.333333	0.333333	0.909091	0.445935	0.391426	0.916667	0.484596	1.000000
199	0.619249	0.333333	0.333333	0.909091	0.505077	0.405716	0.916667	0.515404	1.000000
200	0.693813	0.333333	0.333333	0.909091	0.544505	0.426730	0.916667	0.484596	1.000000
201	0.666314	1.000000	0.333333	0.909091	0.488476	0.407677	0.916667	0.484596	1.000000
202	0.545214	1.000000	0.333333	0.909091	0.505077	0.344074	0.916667	0.515404	1.000000
203	0.618191	1.000000	0.333333	0.909091	0.509227	0.367610	0.916667	0.484596	1.000000
204	0.640402	1.000000	0.333333	0.909091	0.473950	0.404875	0.916667	0.484596	1.000000
205	0.590164	0.333333	0.333333	0.909091	0.495739	0.394508	0.916667	0.484596	1.000000
206	0.670545	1.000000	0.333333	0.909091	0.490551	0.445503	0.916667	0.515404	1.000000
207	0.607086	0.333333	0.333333	0.909091	0.487438	0.435696	0.916667	0.484596	1.000000
208	0.561079	1.000000	0.333333	0.909091	0.412733	0.399272	0.916667	0.515404	1.000000
209	0.551560	1.000000	0.333333	0.909091	0.479137	0.330905	0.916667	0.515404	1.000000
210	0.630883	0.333333	0.333333	0.909091	0.494701	0.403755	0.916667	0.515404	1.000000
211	0.625595	1.000000	0.333333	0.909091	0.505077	0.468479	0.916667	0.515404	1.000000
212	0.675304	1.000000	0.333333	0.909091	0.556956	0.433455	0.916667	0.484596	1.000000
213	0.672660	0.333333	0.333333	0.909091	0.505077	0.421687	0.916667	0.515404	1.000000
214	0.520888	0.333333	0.333333	0.909091	0.478100	0.374335	0.916667	0.515404	1.000000
215	0.619778	0.333333	0.333333	0.909091	0.518565	0.417764	0.916667	0.515404	1.000000
216	0.690640	1.000000	0.333333	0.909091	0.532054	0.424208	0.916667	0.515404	1.000000
217	0.631941	0.333333	0.333333	0.909091	0.516490	0.420006	0.916667	0.515404	1.000000
218	0.745637	1.000000	0.333333	0.909091	0.535167	0.442981	0.916667	0.484596	1.000000
219	0.624008	1.000000	0.333333	0.909091	0.480175	0.407117	0.916667	0.515404	1.000000
220	0.639344	1.000000	0.333333	0.909091	0.521678	0.372934	0.916667	0.515404	1.000000
221	0.626653	0.333333	0.333333	0.909091	0.513377	0.383861	0.916667	0.515404	1.000000
222	0.603913	1.000000	0.333333	0.909091	0.535167	0.444662	0.916667	0.484596	1.000000
223	0.622951	0.333333	0.333333	0.909091	0.564219	0.405996	0.916667	0.515404	1.000000
224	0.676362	0.333333	0.333333	0.909091	0.524791	0.440740	0.916667	0.484596	1.000000
225	0.677419	0.333333	0.333333	0.909091	0.520640	0.477445	0.916667	0.515404	1.000000
226	0.643046	1.000000	0.333333	0.909091	0.501964	0.390866	0.916667	0.484596	1.000000
227	0.647805	1.000000	0.333333	0.909091	0.528941	0.382460	0.916667	0.484596	1.000000
228	0.690111	0.333333	0.333333	0.909091	0.479137	0.391426	0.916667	0.515404	1.000000
229	0.600212	1.000000	0.333333	0.909091	0.485363	0.343233	0.916667	0.515404	1.000000
230	0.717610	0.333333	0.333333	0.909091	0.522716	0.500700	0.916667	0.515404	1.000000
231	0.603384	1.000000	0.333333	0.909091	0.521678	0.443542	0.916667	0.484596	1.000000
232	0.666314	0.333333	0.333333	0.909091	0.520640	0.430653	0.916667	0.484596	1.000000
233	0.614490	0.333333	0.333333	0.909091	0.494701	0.455029	0.916667	0.515404	1.000000
234	0.720783	1.000000	0.333333	0.909091	0.550730	0.481367	0.916667	0.484596	1.000000
235	0.629297	0.333333	0.333333	0.909091	0.461499	0.367890	0.916667	0.484596	1.000000
236	0.661026	0.333333	0.333333	0.909091	0.584970	0.470440	0.916667	0.515404	1.000000
237	0.605500	1.000000	0.333333	0.909091	0.505077	0.447744	0.916667	0.515404	1.000000
238	0.700687	0.333333	0.333333	0.909091	0.522716	0.455310	0.916667	0.484596	1.000000
239	0.682179	1.000000	0.333333	0.909091	0.507152	0.425890	0.916667	0.515404	1.000000
240	0.672660	1.000000	0.333333	0.909091	0.524791	0.431774	0.916667	0.515404	1.000000
241	0.608144	1.000000	0.333333	0.909091	0.448010	0.327543	0.916667	0.515404	1.000000
242	0.631412	0.333333	0.333333	0.909091	0.501964	0.391706	0.916667	0.515404	1.000000
243	0.596510	0.333333	0.333333	0.909091	0.451123	0.348277	0.916667	0.484596	1.000000
244	0.657853	0.333333	0.333333	0.909091	0.537242	0.426450	0.916667	0.515404	1.000000
245	0.593337	0.333333	0.333333	0.909091	0.480175	0.336229	0.916667	0.515404	1.000000
246	0.701745	0.333333	0.333333	0.909091	0.556956	0.485010	0.916667	0.484596	1.000000
247	0.628239	0.333333	0.333333	0.909091	0.532054	0.452788	0.916667	0.484596	1.000000
248	0.543099	0.333333	0.333333	0.909091	0.472912	0.370412	0.916667	0.484596	1.000000
249	0.643046	1.000000	0.333333	0.909091	0.519603	0.438498	0.916667	0.515404	1.000000
250	0.605500	1.000000	0.333333	0.909091	0.491588	0.400112	0.916667	0.515404	1.000000
251	0.663670	1.000000	0.333333	0.909091	0.484325	0.378257	0.916667	0.515404	1.000000
252	0.659439	1.000000	0.333333	0.909091	0.523753	0.389185	0.916667	0.484596	1.000000
253	0.563194	1.000000	0.333333	0.909091	0.485363	0.346876	0.916667	0.484596	1.000000
254	0.571655	0.333333	0.333333	0.909091	0.449048	0.310731	0.916667	0.515404	1.000000
255	0.661026	0.333333	0.333333	0.909091	0.493664	0.383581	0.916667	0.484596	1.000000
256	0.654680	0.333333	0.333333	0.909091	0.559031	0.422808	0.916667	0.515404	1.000000
257	0.647277	0.333333	0.333333	0.909091	0.497814	0.454749	0.916667	0.484596	1.000000
258	0.638287	0.333333	0.333333	0.909091	0.508190	0.403755	0.916667	0.484596	1.000000
259	0.625595	0.333333	0.333333	0.909091	0.480175	0.357803	0.916667	0.484596	1.000000
260	0.640402	1.000000	0.333333	0.909091	0.514415	0.390025	0.916667	0.515404	1.000000
261	0.699630	0.333333	0.333333	0.909091	0.529979	0.448025	0.916667	0.515404	1.000000
262	0.625066	1.000000	0.333333	0.909091	0.476025	0.418324	0.916667	0.515404	1.000000
263	0.711793	1.000000	0.333333	0.909091	0.507152	0.374895	0.916667	0.484596	1.000000
264	0.665256	0.333333	0.333333	0.909091	0.431409	0.315775	0.916667	0.515404	1.000000
265	0.557906	1.000000	0.333333	0.909091	0.512340	0.392827	0.916667	0.484596	1.000000
266	0.627710	0.333333	0.333333	0.909091	0.543467	0.413001	0.916667	0.484596	1.000000
267	0.612374	1.000000	0.333333	0.909091	0.473950	0.305408	0.916667	0.515404	1.000000
268	0.693813	0.333333	0.333333	0.909091	0.477062	0.407677	0.916667	0.515404	1.000000
269	0.602856	0.333333	0.333333	0.909091	0.525828	0.410759	0.916667	0.515404	1.000000
270	0.650978	1.000000	0.333333	0.909091	0.464611	0.328663	0.916667	0.515404	1.000000
271	0.688525	0.333333	0.333333	0.909091	0.526866	0.381900	0.916667	0.515404	1.000000
272	0.637229	0.333333	0.333333	0.909091	0.499889	0.409358	0.916667	0.484596	1.000000
273	0.657324	0.333333	0.333333	0.909091	0.508190	0.398151	0.916667	0.515404	1.000000
274	0.672660	0.333333	0.333333	0.909091	0.529979	0.461194	0.916667	0.484596	1.000000
275	0.703860	1.000000	0.333333	0.909091	0.528941	0.398431	0.916667	0.515404	1.000000
276	0.626124	0.333333	0.333333	0.909091	0.524791	0.432614	0.916667	0.484596	1.000000
277	0.606557	0.333333	0.333333	0.909091	0.437635	0.329504	0.916667	0.515404	1.000000
278	0.690111	0.333333	0.333333	0.909091	0.554880	0.456991	0.916667	0.484596	1.000000
279	0.663141	0.333333	0.333333	0.909091	0.529979	0.368451	0.916667	0.515404	1.000000
280	0.692755	0.333333	0.333333	0.909091	0.511302	0.412440	0.916667	0.484596	1.000000
281	0.638287	0.333333	0.333333	0.909091	0.536204	0.402354	0.916667	0.515404	1.000000
282	0.609201	0.333333	0.333333	0.909091	0.488476	0.415803	0.916667	0.484596	1.000000
283	0.570598	0.333333	0.333333	0.909091	0.407545	0.298683	0.916667	0.515404	1.000000
284	0.692755	1.000000	0.333333	0.909091	0.494701	0.388624	0.916667	0.515404	1.000000
285	0.561608	1.000000	0.333333	0.909091	0.435559	0.319978	0.916667	0.484596	1.000000
286	0.592279	0.333333	0.333333	0.909091	0.493664	0.389465	0.916667	0.484596	1.000000
287	0.648334	0.333333	0.333333	0.909091	0.507152	0.407397	0.916667	0.484596	1.000000
288	0.611846	1.000000	0.333333	0.909091	0.465649	0.376296	0.916667	0.484596	1.000000
289	0.692755	0.333333	0.333333	0.909091	0.522716	0.407677	0.916667	0.484596	1.000000
290	0.692755	1.000000	0.333333	0.909091	0.560068	0.441860	0.916667	0.484596	1.000000
291	0.599683	1.000000	0.333333	0.909091	0.451123	0.386663	0.916667	0.484596	1.000000
292	0.638815	1.000000	0.333333	0.909091	0.448010	0.400953	0.916667	0.515404	1.000000
293	0.527763	1.000000	0.333333	0.909091	0.461499	0.335668	0.916667	0.484596	1.000000
294	0.668958	1.000000	0.333333	0.909091	0.538279	0.384982	0.916667	0.484596	1.000000
295	0.674246	1.000000	0.333333	0.909091	0.486401	0.365088	0.916667	0.515404	1.000000
296	0.648863	1.000000	0.333333	0.909091	0.474987	0.383301	0.916667	0.515404	1.000000
