"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.338974087784241,1,0.333333333333333,0.909090909090909,0.194842031531902,0.441860465116279,0.916666666666667,0.484595574208317,1
0.384981491274458,0.666666666666667,0.333333333333333,0.909090909090909,0.303787375203487,0.441860465116279,0.916666666666667,0.515404425791683,1
0.285034373347435,1,0.333333333333333,0.909090909090909,0.205217778548243,0.390585598206781,0.916666666666667,0.484595574208317,1
0.324167107350608,1,0.333333333333333,0.909090909090909,0.172015388095951,0.378817595965256,0.916666666666667,0.484595574208317,1
0.26969857218403,1,0.333333333333333,0.909090909090909,0.106648181892999,0.328383300644438,0.916666666666667,0.515404425791683,1
0.326811210999471,1,0.333333333333333,0.909090909090909,0.185503859217195,0.423087699635752,0.916666666666667,0.515404425791683,1
0.337387625594923,1,0.333333333333333,0.909090909090909,0.169940238692682,0.458111515830765,0.916666666666667,0.484595574208317,1
0.402961396086727,1,0.333333333333333,0.909090909090909,0.188616583322097,0.41580274586719,0.916666666666667,0.484595574208317,1
0.356425171866737,1,0.333333333333333,0.909090909090909,0.11183605540117,0.467077612776688,0.916666666666667,0.515404425791683,1
0.372818614489688,0.666666666666667,0.333333333333333,0.909090909090909,0.28199830646917,0.429812272345195,0.916666666666667,0.484595574208317,1
0.312533051295611,1,0.333333333333333,0.909090909090909,0.0155636205245122,0.326702157467078,0.916666666666667,0.515404425791683,1
0.374405076679006,0.666666666666667,0.333333333333333,0.909090909090909,0.22181897377439,0.429532081815635,0.916666666666667,0.484595574208317,1
0.379164463246959,0.666666666666667,0.333333333333333,0.909090909090909,0.210405652056414,0.420005603810591,0.916666666666667,0.484595574208317,1
0.303014278159704,0.666666666666667,0.333333333333333,0.909090909090909,0.188616583322097,0.385261978145139,0.916666666666667,0.484595574208317,1
0.328926493918562,0.666666666666667,0.333333333333333,0.909090909090909,0.304824949905121,0.415242364808069,0.916666666666667,0.515404425791683,1
0.272871496562665,1,0.333333333333333,0.909090909090909,0.110798480699536,0.2787895769123,0.916666666666667,0.515404425791683,1
0.403490216816499,1,0.333333333333333,0.909090909090909,0.177203261604121,0.391145979265901,0.916666666666667,0.515404425791683,1
0.313061872025383,0.666666666666667,0.333333333333333,0.909090909090909,0.258134088331585,0.452507705239563,0.916666666666667,0.484595574208317,1
0.335801163405606,1,0.333333333333333,0.909090909090909,0.11183605540117,0.347716447184085,0.916666666666667,0.515404425791683,1
0.331041776837652,1,0.333333333333333,0.909090909090909,0.0962724348766579,0.404314934155226,0.916666666666667,0.515404425791683,1
0.419354838709677,1,0.333333333333333,0.909090909090909,0.207292927951512,0.41608293639675,0.916666666666667,0.515404425791683,1
0.320994182971973,1,0.333333333333333,0.909090909090909,0.117023928909341,0.33342673017652,0.916666666666667,0.484595574208317,1
0.279217345319937,0.666666666666667,0.333333333333333,0.909090909090909,0.0692954926341701,0.379658167553937,0.916666666666667,0.515404425791683,1
0.400846113167636,1,0.333333333333333,0.909090909090909,0.172015388095951,0.374334547492295,0.916666666666667,0.484595574208317,1
0.307773664727657,0.666666666666667,0.333333333333333,0.909090909090909,0.20936807735478,0.36088540207341,0.916666666666667,0.515404425791683,1
0.347435219460603,0.666666666666667,0.333333333333333,0.909090909090909,0.164752365184512,0.413841412160269,0.916666666666667,0.515404425791683,1
0.341089370703332,0.666666666666667,0.333333333333333,0.909090909090909,0.134662698837121,0.364527878957691,0.916666666666667,0.484595574208317,1
0.358011634056055,0.666666666666667,0.333333333333333,0.909090909090909,0.191729307426999,0.413841412160269,0.916666666666667,0.515404425791683,1
0.324695928080381,1,0.333333333333333,0.909090909090909,0.219743824371121,0.411319697394228,0.916666666666667,0.484595574208317,1
0.324695928080381,1,0.333333333333333,0.909090909090909,0.250871065420146,0.323900252171477,0.916666666666667,0.484595574208317,1
0.393971443680592,1,0.333333333333333,0.909090909090909,0.249833490718512,0.490053236200616,0.916666666666667,0.484595574208317,1
0.377049180327869,1,0.333333333333333,0.909090909090909,0.283035881170804,0.426730176520034,0.916666666666667,0.515404425791683,1
0.365943945002644,1,0.333333333333333,0.909090909090909,0.109760905997902,0.395909218268423,0.916666666666667,0.484595574208317,1
0.386567953463776,1,0.333333333333333,0.909090909090909,0.125324526522414,0.369571308489773,0.916666666666667,0.515404425791683,1
0.396086726599683,0.666666666666667,0.333333333333333,0.909090909090909,0.319350995728,0.430652843933875,0.916666666666667,0.515404425791683,1
0.313061872025383,1,0.333333333333333,0.909090909090909,0.126362101224048,0.356682544130008,0.916666666666667,0.484595574208317,1
0.359598096245373,1,0.333333333333333,0.909090909090909,0.246720766613609,0.41720369851499,0.916666666666667,0.515404425791683,1
0.414066631411951,0.666666666666667,0.333333333333333,0.909090909090909,0.193804456830268,0.374334547492295,0.916666666666667,0.515404425791683,1
0.355896351136965,1,0.333333333333333,0.909090909090909,0.142963296450195,0.432614177640796,0.916666666666667,0.484595574208317,1
0.346377578001058,0.666666666666667,0.333333333333333,0.909090909090909,0.109760905997902,0.323900252171477,0.916666666666667,0.484595574208317,1
0.427815970386039,0.666666666666667,0.333333333333333,0.909090909090909,0.122211802417512,0.341832446063323,0.916666666666667,0.484595574208317,1
0.408778424114225,0.666666666666667,0.333333333333333,0.909090909090909,0.210405652056414,0.384701597086018,0.916666666666667,0.484595574208317,1
0.420941300898995,0.666666666666667,0.333333333333333,0.909090909090909,0.22700684728256,0.428971700756514,0.916666666666667,0.484595574208317,1
0.404547858276044,0.666666666666667,0.333333333333333,0.909090909090909,0.197954755636804,0.368170355841973,0.916666666666667,0.484595574208317,1
0.341618191433104,1,0.333333333333333,0.909090909090909,0.207292927951512,0.436256654525077,0.916666666666667,0.484595574208317,1
0.384452670544685,0.666666666666667,0.333333333333333,0.909090909090909,0.292374053485512,0.464836088540207,0.916666666666667,0.484595574208317,1
0.409836065573771,0.666666666666667,0.333333333333333,0.909090909090909,0.242570467807073,0.442140655645839,0.916666666666667,0.515404425791683,1
0.431517715494447,0.666666666666667,0.333333333333333,0.909090909090909,0.237382594298902,0.425609414401793,0.916666666666667,0.484595574208317,1
0.374405076679006,1,0.333333333333333,0.909090909090909,0.168902663991048,0.437097226113757,0.916666666666667,0.515404425791683,1
0.39555790586991,1,0.333333333333333,0.909090909090909,0.147113595256731,0.394508265620622,0.916666666666667,0.515404425791683,1
0.436277102062401,1,0.333333333333333,0.909090909090909,0.255021364226682,0.456710563182964,0.916666666666667,0.484595574208317,1
0.351136964569011,0.666666666666667,0.333333333333333,0.909090909090909,0.160602066377975,0.346875875595405,0.916666666666667,0.484595574208317,1
0.41776837652036,1,0.333333333333333,0.909090909090909,0.272660134154463,0.502942000560381,0.916666666666667,0.484595574208317,1
0.301427815970386,1,0.333333333333333,0.909090909090909,0.133625124135487,0.366769403194172,0.916666666666667,0.515404425791683,1
0.296668429402433,0.666666666666667,0.333333333333333,0.909090909090909,0.0858966878603164,0.318576632109835,0.916666666666667,0.515404425791683,1
0.382866208355368,0.666666666666667,0.333333333333333,0.909090909090909,0.258134088331585,0.420846175399271,0.916666666666667,0.484595574208317,1
0.342147012162877,1,0.333333333333333,0.909090909090909,0.313125547518195,0.492574950966657,0.916666666666667,0.515404425791683,1
0.337387625594923,1,0.333333333333333,0.909090909090909,0.280960731767536,0.439618940879798,0.916666666666667,0.484595574208317,1
0.342675832892649,1,0.333333333333333,0.909090909090909,0.100422733683194,0.365928831605492,0.916666666666667,0.515404425791683,1
0.383923849814913,1,0.333333333333333,0.909090909090909,0.135700273538755,0.355561782011768,0.916666666666667,0.484595574208317,1
0.42199894235854,1,0.333333333333333,0.909090909090909,0.253983789525048,0.47268142336789,0.916666666666667,0.515404425791683,1
0.390269698572184,0.666666666666667,0.333333333333333,0.909090909090909,0.167865089289414,0.355561782011768,0.916666666666667,0.515404425791683,1
0.448968799576943,0.666666666666667,0.333333333333333,0.909090909090909,0.372267305511341,0.546651723171757,0.916666666666667,0.515404425791683,1
0.285563194077208,1,0.333333333333333,0.909090909090909,0.082783963755414,0.310731297282152,0.916666666666667,0.484595574208317,1
0.374933897408778,1,0.333333333333333,0.909090909090909,0.125324526522414,0.392266741384141,0.916666666666667,0.484595574208317,1
0.344262295081967,1,0.333333333333333,0.909090909090909,0.240495318403804,0.495937237321379,0.916666666666667,0.515404425791683,1
0.399259650978318,1,0.333333333333333,0.909090909090909,0.200029905040073,0.412720650042029,0.916666666666667,0.484595574208317,1
0.368588048651507,1,0.333333333333333,0.909090909090909,0.225969272580926,0.433454749229476,0.916666666666667,0.515404425791683,1
0.436277102062401,1,0.333333333333333,0.909090909090909,0.260209237734853,0.462034183244606,0.916666666666667,0.515404425791683,1
0.406663141195135,0.666666666666667,0.333333333333333,0.909090909090909,0.134662698837121,0.400392266741384,0.916666666666667,0.515404425791683,1
0.368588048651507,0.666666666666667,0.333333333333333,0.909090909090909,0.172015388095951,0.442140655645839,0.916666666666667,0.484595574208317,1
0.399788471708091,1,0.333333333333333,0.909090909090909,0.198992330338438,0.428971700756514,0.916666666666667,0.484595574208317,1
0.383923849814913,0.666666666666667,0.333333333333333,0.909090909090909,0.106648181892999,0.309050154104791,0.916666666666667,0.515404425791683,1
0.427287149656267,1,0.333333333333333,0.909090909090909,0.259171663033219,0.427850938638274,0.916666666666667,0.484595574208317,1
0.389740877842411,1,0.333333333333333,0.909090909090909,0.187579008620463,0.385822359204259,0.916666666666667,0.515404425791683,1
0.341618191433104,1,0.333333333333333,0.909090909090909,0.203142629144975,0.395068646679742,0.916666666666667,0.484595574208317,1
0.307244843997885,1,0.333333333333333,0.909090909090909,0.152301468764902,0.344914541888484,0.916666666666667,0.484595574208317,1
0.375991538868324,0.666666666666667,0.333333333333333,0.909090909090909,0.165789939886146,0.437377416643317,0.916666666666667,0.484595574208317,1
0.42199894235854,0.666666666666667,0.333333333333333,0.909090909090909,0.207292927951512,0.474642757074811,0.916666666666667,0.515404425791683,1
0.443680592279217,0.666666666666667,0.333333333333333,0.909090909090909,0.203142629144975,0.451667133650883,0.916666666666667,0.484595574208317,1
0.460074034902168,0.666666666666667,0.333333333333333,0.909090909090909,0.207292927951512,0.397310170916223,0.916666666666667,0.484595574208317,1
0.366472765732417,0.666666666666667,0.333333333333333,0.909090909090909,0.266434685944658,0.488372093023256,0.916666666666667,0.515404425791683,1
0.378635642517187,1,0.333333333333333,0.909090909090909,0.18446628451556,0.408517792098627,0.916666666666667,0.515404425791683,1
0.455314648334215,1,0.333333333333333,0.909090909090909,0.202105054443341,0.463715326421967,0.916666666666667,0.484595574208317,1
0.391856160761502,1,0.333333333333333,0.909090909090909,0.223894123177658,0.44578313253012,0.916666666666667,0.515404425791683,1
0.400846113167636,1,0.333333333333333,0.909090909090909,0.271622559452829,0.455029420005604,0.916666666666667,0.515404425791683,1
0.419354838709677,1,0.333333333333333,0.909090909090909,0.307937674010024,0.465396469599328,0.916666666666667,0.484595574208317,1
0.316763617133792,0.666666666666667,0.333333333333333,0.909090909090909,0.203142629144975,0.41720369851499,0.916666666666667,0.484595574208317,1
0.347435219460603,1,0.333333333333333,0.909090909090909,0.0558070215129262,0.302045390865789,0.916666666666667,0.484595574208317,1
0.430988894764675,1,0.333333333333333,0.909090909090909,0.127399675925682,0.401232838330064,0.916666666666667,0.484595574208317,1
0.340031729243786,0.666666666666667,0.333333333333333,0.909090909090909,0.140888147046926,0.369010927430653,0.916666666666667,0.484595574208317,1
0.387096774193548,0.666666666666667,0.333333333333333,0.909090909090909,0.301712225800219,0.419165032221911,0.916666666666667,0.515404425791683,1
0.413008989952406,0.666666666666667,0.333333333333333,0.909090909090909,0.140888147046926,0.385542168674699,0.916666666666667,0.484595574208317,1
0.445795875198308,1,0.333333333333333,0.909090909090909,0.258134088331585,0.433174558699916,0.916666666666667,0.484595574208317,1
0.387625594923321,0.666666666666667,0.333333333333333,0.909090909090909,0.170977813394316,0.404034743625665,0.916666666666667,0.515404425791683,1
0.405076679005817,1,0.333333333333333,0.909090909090909,0.0993851589815603,0.38862426449986,0.916666666666667,0.484595574208317,1
0.3590692755156,0.666666666666667,0.333333333333333,0.909090909090909,0.224931697879292,0.427010367049594,0.916666666666667,0.484595574208317,1
0.431517715494447,0.666666666666667,0.333333333333333,0.909090909090909,0.237382594298902,0.422527318576632,0.916666666666667,0.484595574208317,1
0.406663141195135,0.666666666666667,0.333333333333333,0.909090909090909,0.260209237734853,0.407677220509947,0.916666666666667,0.484595574208317,1
0.276573241671073,1,0.333333333333333,0.909090909090909,0.0724082167390725,0.413841412160269,0.916666666666667,0.515404425791683,1
0.384452670544685,0.666666666666667,0.333333333333333,0.909090909090909,0.233232295492365,0.452787895769123,0.916666666666667,0.515404425791683,1
0.306187202538339,1,0.333333333333333,0.909090909090909,0.183428709813926,0.369571308489773,0.916666666666667,0.515404425791683,1
0.350608143839238,0.666666666666667,0.333333333333333,0.909090909090909,0.16682751458778,0.406836648921266,0.916666666666667,0.515404425791683,1
0.361713379164463,1,0.333333333333333,0.909090909090909,0.114948779506073,0.387223311852059,0.916666666666667,0.484595574208317,1
0.374933897408778,0.666666666666667,0.333333333333333,0.909090909090909,0.186541433918829,0.363687307369011,0.916666666666667,0.515404425791683,1
0.414066631411951,1,0.333333333333333,0.909090909090909,0.182391135112292,0.422527318576632,0.916666666666667,0.484595574208317,1
0.365943945002644,1,0.333333333333333,0.909090909090909,0.198992330338438,0.41748388904455,0.916666666666667,0.515404425791683,1
0.423056583818086,1,0.333333333333333,0.909090909090909,0.174090537499219,0.39002521714766,0.916666666666667,0.515404425791683,1
0.327340031729244,1,0.333333333333333,0.909090909090909,0.0993851589815603,0.381899691790417,0.916666666666667,0.515404425791683,1
0.445267054468535,0.666666666666667,0.333333333333333,0.909090909090909,0.32453886923617,0.464275707481087,0.916666666666667,0.515404425791683,1
0.324167107350608,0.666666666666667,0.333333333333333,0.909090909090909,0.108723331296268,0.362566545250771,0.916666666666667,0.484595574208317,1
0.409307244843998,1,0.333333333333333,0.909090909090909,0.271622559452829,0.434855701877277,0.916666666666667,0.515404425791683,1
0.375462718138551,1,0.333333333333333,0.909090909090909,0.147113595256731,0.391145979265901,0.916666666666667,0.515404425791683,1
0.413537810682179,1,0.333333333333333,0.909090909090909,0.258134088331585,0.441019893527599,0.916666666666667,0.515404425791683,1
0.283447911158117,0.666666666666667,0.333333333333333,0.909090909090909,0.106648181892999,0.368450546371533,0.916666666666667,0.515404425791683,1
0.347964040190375,0.666666666666667,0.333333333333333,0.909090909090909,0.185503859217195,0.336508826001681,0.916666666666667,0.484595574208317,1
0.340031729243786,1,0.333333333333333,0.909090909090909,0.139850572345292,0.372653404314934,0.916666666666667,0.484595574208317,1
0.399788471708091,0.666666666666667,0.333333333333333,0.909090909090909,0.118061503610975,0.367329784253292,0.916666666666667,0.515404425791683,1
0.30830248545743,1,0.333333333333333,0.909090909090909,0.161639641079609,0.316615298402914,0.916666666666667,0.515404425791683,1
0.365415124272871,0.666666666666667,0.333333333333333,0.909090909090909,0.219743824371121,0.44326141776408,0.916666666666667,0.484595574208317,1
0.380750925436277,1,0.333333333333333,0.909090909090909,0.170977813394316,0.376295881199215,0.916666666666667,0.515404425791683,1
0.339502908514014,0.666666666666667,0.333333333333333,0.909090909090909,0.211443226758048,0.405435696273466,0.916666666666667,0.515404425791683,1
0.429402432575357,1,0.333333333333333,0.909090909090909,0.152301468764902,0.435416082936397,0.916666666666667,0.515404425791683,1
0.359598096245373,0.666666666666667,0.333333333333333,0.909090909090909,0.202105054443341,0.403754553096105,0.916666666666667,0.484595574208317,1
0.349550502379693,1,0.333333333333333,0.909090909090909,0.204180203846609,0.381339310731297,0.916666666666667,0.484595574208317,1
0.44632469592808,1,0.333333333333333,0.909090909090909,0.258134088331585,0.400112076211824,0.916666666666667,0.515404425791683,1
0.379164463246959,1,0.333333333333333,0.909090909090909,0.062032469722731,0.292238722331185,0.916666666666667,0.515404425791683,1
0.403490216816499,0.666666666666667,0.333333333333333,0.909090909090909,0.242570467807073,0.406276267862146,0.916666666666667,0.515404425791683,1
0.401903754627181,0.666666666666667,0.333333333333333,0.909090909090909,0.266434685944658,0.433734939759036,0.916666666666667,0.515404425791683,1
0.316234796404019,0.666666666666667,0.333333333333333,0.909090909090909,0.173052962797585,0.439618940879798,0.916666666666667,0.484595574208317,1
0.345848757271285,1,0.333333333333333,0.909090909090909,0.0360931021818774,0.366209022135052,0.916666666666667,0.484595574208317,1
0.328397673188789,0.666666666666667,0.333333333333333,0.909090909090909,0.127399675925682,0.418044270103671,0.916666666666667,0.484595574208317,1
0.365943945002644,0.666666666666667,0.333333333333333,0.909090909090909,0.133625124135487,0.382179882319978,0.916666666666667,0.484595574208317,1
0.317821258593337,0.666666666666667,0.333333333333333,0.909090909090909,0.163714790482877,0.397029980386663,0.916666666666667,0.484595574208317,1
0.329455314648334,1,0.333333333333333,0.909090909090909,0.103535457788097,0.401793219389185,0.916666666666667,0.515404425791683,1
0.380222104706504,1,0.333333333333333,0.909090909090909,0.153339043466536,0.397029980386663,0.916666666666667,0.515404425791683,1
0.433104177683765,1,0.333333333333333,0.909090909090909,0.202105054443341,0.428131129167834,0.916666666666667,0.484595574208317,1
0.418297197250132,1,0.333333333333333,0.909090909090909,0.204180203846609,0.379097786494816,0.916666666666667,0.515404425791683,1
0.398730830248546,0.666666666666667,0.333333333333333,0.909090909090909,0.249833490718512,0.41776407957411,0.916666666666667,0.515404425791683,1
0.38127974616605,0.666666666666667,0.333333333333333,0.909090909090909,0.0952348601750238,0.38862426449986,0.916666666666667,0.515404425791683,1
0.432575356953993,1,0.333333333333333,0.909090909090909,0.225969272580926,0.436817035584197,0.916666666666667,0.515404425791683,1
0.391327340031729,0.666666666666667,0.333333333333333,0.909090909090909,0.262284387138121,0.448865228355282,0.916666666666667,0.484595574208317,1
0.414595452141724,0.666666666666667,0.333333333333333,0.909090909090909,0.228044421984195,0.436536845054637,0.916666666666667,0.515404425791683,1
0.36911686938128,0.666666666666667,0.333333333333333,0.909090909090909,0.127399675925682,0.324740823760157,0.916666666666667,0.484595574208317,1
0.423585404547858,1,0.333333333333333,0.909090909090909,0.205217778548243,0.395068646679742,0.916666666666667,0.484595574208317,1
0.416710735060814,1,0.333333333333333,0.909090909090909,0.188616583322097,0.376015690669655,0.916666666666667,0.515404425791683,1
0.420941300898995,0.666666666666667,0.333333333333333,0.909090909090909,0.190691732725365,0.427850938638274,0.916666666666667,0.484595574208317,1
0.325224748810153,0.666666666666667,0.333333333333333,0.909090909090909,0.211443226758048,0.369010927430653,0.916666666666667,0.484595574208317,1
0.31041776837652,0.666666666666667,0.333333333333333,0.909090909090909,0.134662698837121,0.353880638834407,0.916666666666667,0.515404425791683,1
0.373347435219461,1,0.333333333333333,0.909090909090909,0.194842031531902,0.393947884561502,0.916666666666667,0.484595574208317,1
0.351665785298784,0.666666666666667,0.333333333333333,0.909090909090909,0.164752365184512,0.435135892406837,0.916666666666667,0.484595574208317,1
0.301427815970386,1,0.333333333333333,0.909090909090909,0.146076020555097,0.362566545250771,0.916666666666667,0.515404425791683,1
0.503966155473295,0.666666666666667,0.333333333333333,0.909090909090909,0.34944066207539,0.491734379377977,0.916666666666667,0.515404425791683,1
0.39555790586991,0.666666666666667,0.333333333333333,0.909090909090909,0.26435953654139,0.437377416643317,0.916666666666667,0.515404425791683,1
0.272342675832893,1,0.333333333333333,0.909090909090909,0.0890094119652189,0.370131689548893,0.916666666666667,0.484595574208317,1
0.423585404547858,1,0.333333333333333,0.909090909090909,0.278885582364268,0.486971140375455,0.916666666666667,0.484595574208317,1
0.367001586462189,0.666666666666667,0.333333333333333,0.909090909090909,0.173052962797585,0.469319137013169,0.916666666666667,0.484595574208317,1
0.37123215230037,0.666666666666667,0.333333333333333,0.909090909090909,0.145038445853463,0.375175119080975,0.916666666666667,0.515404425791683,1
0.379164463246959,0.666666666666667,0.333333333333333,0.909090909090909,0.293411628187146,0.489212664611936,0.916666666666667,0.484595574208317,1
0.393971443680592,0.666666666666667,0.333333333333333,0.909090909090909,0.138812997643658,0.438217988231998,0.916666666666667,0.515404425791683,1
0.327340031729244,0.666666666666667,0.333333333333333,0.909090909090909,0.120136653014243,0.363126926309891,0.916666666666667,0.484595574208317,1
0.376520359598096,1,0.333333333333333,0.909090909090909,0.0329803780769749,0.297842532922387,0.916666666666667,0.484595574208317,1
0.610259122157589,1,0.333333333333333,0.909090909090909,0.522715637248292,0.384981787615579,0.916666666666667,0.515404425791683,1
0.581173982020095,1,0.333333333333333,0.909090909090909,0.487438097392731,0.383300644438218,0.916666666666667,0.484595574208317,1
0.602326811211,1,0.333333333333333,0.909090909090909,0.486400522691097,0.392266741384141,0.916666666666667,0.484595574208317,1
0.624537281861449,0.333333333333333,0.333333333333333,0.909090909090909,0.533091384264634,0.451947324180443,0.916666666666667,0.515404425791683,1
0.636171337916446,1,0.333333333333333,0.909090909090909,0.536204108369536,0.411039506864668,0.916666666666667,0.484595574208317,1
0.674775251189847,0.333333333333333,0.333333333333333,0.909090909090909,0.540354407176073,0.486130568786775,0.916666666666667,0.484595574208317,1
0.566895822316235,0.333333333333333,0.333333333333333,0.909090909090909,0.499888993812341,0.386662930792939,0.916666666666667,0.484595574208317,1
0.647276573241671,1,0.333333333333333,0.909090909090909,0.501964143215609,0.414401793219389,0.916666666666667,0.515404425791683,1
0.599153886832364,0.333333333333333,0.333333333333333,0.909090909090909,0.490550821497634,0.434015130288596,0.916666666666667,0.515404425791683,1
0.589635113696457,0.333333333333333,0.333333333333333,0.909090909090909,0.495738695005805,0.335388063883441,0.916666666666667,0.484595574208317,1
0.583818085668958,1,0.333333333333333,0.909090909090909,0.49470112030417,0.373774166433175,0.916666666666667,0.515404425791683,1
0.680063458487573,0.333333333333333,0.333333333333333,0.909090909090909,0.515452614336853,0.398430933034463,0.916666666666667,0.515404425791683,1
0.57006874669487,1,0.333333333333333,0.909090909090909,0.439709661117561,0.369291117960213,0.916666666666667,0.515404425791683,1
0.664727657324167,0.333333333333333,0.333333333333333,0.909090909090909,0.514415039635219,0.364808069487251,0.916666666666667,0.484595574208317,1
0.674775251189847,1,0.333333333333333,0.909090909090909,0.497813844409073,0.44354160829364,0.916666666666667,0.515404425791683,1
0.641988365943945,0.333333333333333,0.333333333333333,0.909090909090909,0.534128958966268,0.453908657887363,0.916666666666667,0.484595574208317,1
0.652564780539397,0.333333333333333,0.333333333333333,0.909090909090909,0.445935109327365,0.391426169795461,0.916666666666667,0.484595574208317,1
0.619249074563723,0.333333333333333,0.333333333333333,0.909090909090909,0.505076867320512,0.405715886803026,0.916666666666667,0.515404425791683,1
0.69381279746166,0.333333333333333,0.333333333333333,0.909090909090909,0.544504705982609,0.426730176520034,0.916666666666667,0.484595574208317,1
0.666314119513485,1,0.333333333333333,0.909090909090909,0.488475672094365,0.407677220509947,0.916666666666667,0.484595574208317,1
0.545214172395558,1,0.333333333333333,0.909090909090909,0.505076867320512,0.344073970299804,0.916666666666667,0.515404425791683,1
0.618191433104178,1,0.333333333333333,0.909090909090909,0.509227166127048,0.367609974782852,0.916666666666667,0.484595574208317,1
0.640401903754627,1,0.333333333333333,0.909090909090909,0.473949626271487,0.404875315214346,0.916666666666667,0.484595574208317,1
0.590163934426229,0.333333333333333,0.333333333333333,0.909090909090909,0.495738695005805,0.394508265620622,0.916666666666667,0.484595574208317,1
0.670544685351666,1,0.333333333333333,0.909090909090909,0.490550821497634,0.44550294200056,0.916666666666667,0.515404425791683,1
0.607086197778953,0.333333333333333,0.333333333333333,0.909090909090909,0.487438097392731,0.435696273465957,0.916666666666667,0.484595574208317,1
0.561078794288736,1,0.333333333333333,0.909090909090909,0.412732718875073,0.399271504623144,0.916666666666667,0.515404425791683,1
0.551560021152829,1,0.333333333333333,0.909090909090909,0.479137499779658,0.330905015410479,0.916666666666667,0.515404425791683,1
0.63088313061872,0.333333333333333,0.333333333333333,0.909090909090909,0.49470112030417,0.403754553096105,0.916666666666667,0.515404425791683,1
0.625594923320994,1,0.333333333333333,0.909090909090909,0.505076867320512,0.468478565424489,0.916666666666667,0.515404425791683,1
0.675304071919619,1,0.333333333333333,0.909090909090909,0.556955602402219,0.433454749229476,0.916666666666667,0.484595574208317,1
0.672659968270756,0.333333333333333,0.333333333333333,0.909090909090909,0.505076867320512,0.421686746987952,0.916666666666667,0.515404425791683,1
0.520888418826018,0.333333333333333,0.333333333333333,0.909090909090909,0.478099925078024,0.374334547492295,0.916666666666667,0.515404425791683,1
0.619777895293495,0.333333333333333,0.333333333333333,0.909090909090909,0.518565338441756,0.41776407957411,0.916666666666667,0.515404425791683,1
0.690639873083025,1,0.333333333333333,0.909090909090909,0.532053809563,0.424208461753993,0.916666666666667,0.515404425791683,1
0.631940772078265,0.333333333333333,0.333333333333333,0.909090909090909,0.516490189038487,0.420005603810591,0.916666666666667,0.515404425791683,1
0.745637228979376,1,0.333333333333333,0.909090909090909,0.535166533667902,0.442981227234519,0.916666666666667,0.484595574208317,1
0.624008461131676,1,0.333333333333333,0.909090909090909,0.480175074481292,0.407116839450827,0.916666666666667,0.515404425791683,1
0.639344262295082,1,0.333333333333333,0.909090909090909,0.521678062546658,0.372933594844494,0.916666666666667,0.515404425791683,1
0.626652564780539,0.333333333333333,0.333333333333333,0.909090909090909,0.513377464933585,0.383861025497338,0.916666666666667,0.515404425791683,1
